time_s,theta_x_rad,theta_y_rad,theta_z_rad,omega_x_rad_s,omega_y_rad_s,omega_z_rad_s,torque_x_Nm,torque_y_Nm,torque_z_Nm,pointing_error_rad,torque_saturated
39.71,-0.006228145241643327,0.008197031315768894,-0.00010151095616722544,0.001368405249700034,-0.00027369075266660335,0.0004299990485000445,0.0021620938,-0.0052335059,0.0012602181,0.010295213451741655,0
39.81,-0.0060901043106953235,0.008167000386040568,-5.840421442347098e-05,0.0013899956362000336,-0.00032362920758327,0.0004322820743750445,0.0023992157,-0.0060856568,-0.000189304,0.010187869103644736,0
39.910000000000004,-0.00595026292582832,0.008132063786685574,-1.584458882346652e-05,0.001407821854800034,-0.00036672097874993663,0.00041934162475004455,0.0021030669,-0.0025332042,-0.0018201831,0.010076524270213659,0
40.01,-0.005808156026429317,0.00809364972506308,2.5503351180287944e-05,0.0014323133361000345,-0.00040195382674993656,0.0004083234520000446,0.0037410562,-0.0061517924,-0.0019196639,0.009962052635891977,0
40.11,-0.005664175292870314,0.00805082661308392,6.54514180515424e-05,0.0014440277547000347,-0.00045008425133326985,0.00039248679337504464,0.0002431818,-0.0070069295,-0.001583898,0.009843930860709444,0
40.21,-0.00551889803231131,0.008003208902869758,0.00010387320462154685,0.001460198353400035,-0.0005003849172499366,0.00037573729712504447,0.0005363177,-0.0068932078,-0.0003232022,0.009722159115991764,0
40.31,-0.005372010099214307,0.007950243126229764,0.00014144376937655129,0.001477849855600035,-0.0005539760748332701,0.0003758190818750444,0.0032218233,-0.0041239239,-0.00392236,0.009596085900622168,0
40.410000000000004,-0.005223428879625304,0.00789242270997977,0.00017844106356655571,0.0014958433210000353,-0.0005978154057499367,0.00036775694500004437,0.0049953113,-0.004074132,0.0006358435,0.009466065006467832,0
40.51,-0.0050726680562533,0.00783031100625228,0.0002152281030228102,0.0015170815057000352,-0.0006412106595832701,0.00035994610962504427,0.0030450582,-0.0066190248,-0.0026166236,0.009332312403681042,0
40.61,-0.004920176897119296,0.007763371441737285,0.0002506948185528146,0.0015309238768000351,-0.0006893078558332703,0.00034882621562504424,0.0013721191,-0.0058776885,-0.0010162392,0.009194613898004512,0
40.71,-0.0047667129134532915,0.007691919755387291,0.000284825270170319,0.0015326308397000349,-0.0007328808596666035,0.0003376460790000443,0.0006603762,-0.0029591691,-0.0005360395,0.009053635013469853,0
40.81,-0.004613451005192289,0.007617038903592297,0.0003180350416915736,0.0015354546630000352,-0.0007621100784166036,0.0003271333767500442,0.0017945863,-0.0041257722,-0.0004170371,0.008910912305925361,0
40.910000000000004,-0.004459560398566285,0.007538801766964801,0.000350097702746578,0.0015409293418000352,-0.0007982637687499369,0.00031425979337504426,0.0013996443,-0.0042808196,-0.0015563132,0.008766058374863854,0
41.01,-0.004305097670315282,0.00745651816763064,0.0003805985839140824,0.0015454873354000358,-0.0008426568866666037,0.0002982368673750443,0.0013199245,-0.0043193787,-0.0009581996,0.008618490843369114,0
41.11,-0.004150381079137279,0.007370511704524812,0.00040913739653033673,0.0015472691974000358,-0.000875511657749937,0.00027476150600004427,0.0006195441,-0.0026803424,-0.0018953611,0.008468618499958397,0
41.21,-0.0039954427368932765,0.007281728137429818,0.0004354922131040911,0.0015479294226000359,-0.0009004692233332703,0.0002594440745000442,0.0001933553,-0.0031075621,-0.0002313421,0.008317258009639034,0
41.31,-0.003840990532772274,0.007189548094750658,0.0004610569578565955,0.0015445888024000361,-0.0009403662194166037,0.0002537574430000442,-0.0005616111,-0.0037741606,0.0008204559,0.008164274836013731,0
41.410000000000004,-0.0036867427883512703,0.007093477393678997,0.00048576179701284995,0.001539265565100036,-0.0009743331321666038,0.0002393350858750443,0.0006647132,-0.0040055229,0.0001370782,0.008009085993141304,0
41.51,-0.0035321208603062678,0.006994124865094837,0.0005092534653153544,0.0015473809558000362,-0.0010112847210832713,0.0002330925186250443,-0.0001586665,-0.0045259312,0.0008756728,0.0078519424025068,0
41.61,-0.003377223809722264,0.006891135570409843,0.0005322730706678587,0.0015464428838000358,-0.0010456016409999378,0.00022741707125004424,-0.0013724677,-0.0046595065,0.0004337859,0.00769263964660252,0
41.71,-0.0032229992824432604,0.006785279280111516,0.0005548439840591132,0.0015380415746000355,-0.0010724291033332712,0.0002225291707500442,-0.0002694095,-0.0045901581,-0.0008224539,0.007532303175681859,0
41.81,-0.003069602045651257,0.006676388446306523,0.0005760574468803677,0.0015299238880000351,-0.0011045883893332708,0.00020533138012504418,-0.0003062409,-0.0056381941,-0.0004883072,0.007370784326430121,0
41.910000000000004,-0.0029172458800722535,0.0065649504642265296,0.0005961013211628722,0.0015171964363000347,-0.0011229958555832712,0.00019006782512504425,-0.0005728162,-0.002053591,-0.0025311936,0.007208622261406044,0
42.01,-0.00276639415816525,0.006451501941827369,0.0006139783641553767,0.0015018731497000346,-0.0011447536124166047,0.00017332706537504422,0.0007325018,-0.0026361126,-0.0005192618,0.007046402158221176,0
42.11,-0.002616133855173247,0.006335216669744042,0.0006315199637691313,0.0014988740663000348,-0.001179739395666605,0.00017612823650004422,-0.0002517864,-0.0033735131,-0.0013721529,0.006883163812188796,0
42.21,-0.0024667613394562435,0.006215847471159881,0.0006481048057628858,0.0014892218621000348,-0.001204456335583271,0.00016287926700004422,-0.0008812624,-0.0015582538,0.0005427213,0.006718758153841646,0
42.31,-0.00231863754469824,0.006094142449589887,0.0006640422816216403,0.0014762638285000349,-0.0012270990642499376,0.00015258695125004422,-0.0017380976,-0.0034248662,-0.0016314699,0.006554052518202688,0
42.410000000000004,-0.002171367347998236,0.0059701662041598946,0.0006781649944853947,0.0014689016428000349,-0.0012477625631666042,0.00013025508225004422,-0.0019320835,-0.0019033423,-0.0027942713,0.006388867538538519,0
42.51,-0.0020256908009852327,0.0058444804708424,0.0006906825123541491,0.0014508612107000354,-0.0012677633489166047,0.00012736314887504426,-2.23052e-05,-0.0026625968,4.91756e-05,0.006224019402936195,0
42.61,-0.0018812885969702292,0.005716600091895739,0.0007029948291229037,0.0014387312624000352,-0.001287059273999938,0.0001207383558750443,-0.0013361839,0.0008112985,-0.0007850834,0.0060591224715734315,0
42.71,-0.0017381741919802257,0.005587144498878245,0.000714614530370408,0.0014262918270000356,-0.0012989683687499379,0.0001106094683750443,-0.0002676893,-0.002587718,-0.0014814534,0.005894752505409202,0
42.81,-0.0015961787783012225,0.0054561721868840824,0.0007258715725379125,0.0014146775030000355,-0.001317592532833271,0.0001149321911250443,-0.0013122891,-0.0031713977,0.0024221988,0.005731011356213254,0
42.910000000000004,-0.001455453852355219,0.00532296176169992,0.0007374688131766669,0.0013963080604000356,-0.0013430307302499378,0.00011249872637504433,-0.0046884113,-0.0036691702,-0.0010997596,0.0055674166435846495,0
43.01,-0.0013171424311422153,0.005187668088239095,0.0007488705793279214,0.001374391769200036,-0.001359628736083271,0.00011041911475004436,-0.0027804315,-0.0017800478,0.0004375679,0.005404402975559134,0
43.11,-0.0011808562674002117,0.0050509769409174355,0.000759506058295426,0.001357139154600036,-0.0013748968677499375,9.993653787504438e-05,-0.0021852969,-0.0017668314,-0.0014347218,0.005242484051909502,0
43.21,-0.001045728055537208,0.0049129211692182755,0.0007689050996604303,0.0013445511796000358,-0.0013831756788332712,8.721267487504435e-05,-0.0008424481,-0.0034334135,0.0009817322,0.005081491575647304,0
43.31,-0.0009125924827152046,0.004773882441344115,0.0007779778430354348,0.001326039301600036,-0.0013951091109166043,8.896734650004435e-05,-0.0003219373,-0.0022122236,-0.0011053903,0.004922197489692588,0
43.410000000000004,-0.000781400960150201,0.004634083034238288,0.0007870669430254393,0.0012988599210000365,-0.0014010197619166048,8.952261250004435e-05,-0.0039224985,-0.0005752698,-0.0007897771,0.004764954081787379,0
43.51,-0.0006527598240961974,0.004493544586899128,0.0007955580682216936,0.0012762912514000363,-0.0014050788625832717,8.286204225004433e-05,-0.0009343337,0.000189498,-0.0004796899,0.004609875376007163,0
43.61,-0.0005265608769541938,0.004352427329861634,0.0008037842064041981,0.0012515282612000367,-0.001416249633749938,8.187580800004433e-05,-0.0011469443,0.0008769908,-0.0004756273,0.0044572367077966675,0
43.71,-0.0004024718331451901,0.0042106363885041406,0.0008109171757829525,0.0012278042694000367,-0.001418814713499938,6.188078662504431e-05,-0.0046215527,0.0001240899,-0.002772342,0.00430685837225352,0
43.81,-0.00028086884953318635,0.004068918211088314,0.0008159290645154571,0.0012091597998000365,-0.001415602840249938,4.305124637504431e-05,-0.0010821371,-0.001234903,0.0002998542,0.004159413775700283,0
43.910000000000004,-0.0001611043145521827,0.003927160300966654,0.0008196637360279614,0.0011865352400000364,-0.0014177421092499384,3.466348887504431e-05,-0.0020062951,0.0007089118,-0.000573099,0.004015020706025704,0
44.01,-4.329954514517908e-05,0.003785483036918327,0.0008226054093204657,0.0011698871404000363,-0.001416455637249938,2.1206852000044307e-05,-0.0017302793,-0.0006846826,-0.0012906239,0.003874072319000959,0
44.11,7.219989207782454e-05,0.0036437106412683332,0.0008239983706354701,0.0011408701711000358,-0.0014174826651666044,1.3640968500044307e-05,-0.0011285906,-0.0007784959,0.0021041537,0.0037364171844854327,0
44.21,0.0001854284234958281,0.003501972817877506,0.0008253666726154744,0.0011236002568000357,-0.0014165316191666044,4.62514012504431e-06,-0.0007022315,0.0002179843,-0.0024473912,0.003602697248126382,0
44.31,0.00029687754237983166,0.003360700959955846,0.0008246768252704789,0.0011085506194000356,-0.0014095437225832706,-1.542595499995569e-05,-0.0006624297,0.0010060252,-0.0011078779,0.0034731166239497097,0
44.410000000000004,0.0004070742639248352,0.0032197977019591856,0.0008225188826867334,0.0010890885750000356,-0.001411670451916604,-3.0067564874955685e-05,-0.0041070911,0.0002881424,-0.0021754574,0.0033480358436354636,0
44.51,0.0005141598566128387,0.003078909360157525,0.000819059465017988,0.0010581106120000354,-0.0014065865952499375,-3.2858733999955694e-05,-0.0017014997,0.0002576632,0.0002127297,0.0032272126693872077,0
44.61,0.0006184524072028423,0.0029381939696241977,0.0008151825888879923,0.0010299874547000357,-0.001404392224166604,-4.56829944999557e-05,-0.0031107992,0.0015193863,-0.0022429647,0.003111268203857893,0
44.71,0.0007198492363368459,0.002798666298340037,0.0008099559414767468,0.0009986298681000357,-0.0013906888499999376,-5.39210962499557e-05,-0.0028107534,0.0010649431,0.0013029721,0.0030011238894208534,0
44.81,0.0008184667022928494,0.002659919625932543,0.0008045081630380011,0.0009744518343000355,-0.001388308329249938,-5.1676369624955695e-05,-0.00237628,-0.0018941304,0.0015145642,0.0028969455541273175,0
44.910000000000004,0.0009145488278058531,0.002521464662366716,0.0007990664386005055,0.0009470231332000357,-0.0013824989356666048,-5.4139124999955697e-05,-0.0035337799,0.0027943187,0.0008792301,0.0027986944769486455,0
45.01,0.0010072189113448566,0.0023836967158000558,0.0007930621242592601,0.0009124809930000357,-0.0013750024576666044,-6.716716024995571e-05,-0.0034698483,-0.0009218497,-0.0016498039,0.0027065563916573586,0
45.11,0.0010970209018188602,0.0022468822963658945,0.0007858806751355145,0.0008867456094000358,-0.0013626485359166042,-7.145985712495575e-05,-0.0016415295,0.0039618004,-0.0004563362,0.002620981371223648,0
45.21,0.0011844412019148634,0.0021109107398692337,0.0007785970018605188,0.0008645764370000359,-0.0013566246874999373,-7.680284899995577e-05,-0.0027076327,0.0011613643,4.95353e-05,0.0025426479118814287,0
45.31,0.0012696105867808672,0.00197544985441674,0.0007710309385917733,0.0008403408509000359,-0.001353677597916604,-7.958045512495576e-05,-0.0062505898,-0.0004274594,0.0008758456,0.00247159905276865,0
45.410000000000004,0.0013517057260068709,0.0018401245052675794,0.0007625669809230277,0.0008105017614000357,-0.0013498102334999374,-9.167410599995575e-05,-0.0029782299,0.0032518191,-0.0013564739,0.002407213111670854,0
45.51,0.0014314778589018743,0.0017058682633542522,0.0007532194287855322,0.0007877385314000356,-0.001338684379499937,-9.439101374995575e-05,-0.0017475349,0.0003633211,-0.0029582341,0.002350841317559641,0
45.61,0.001508934313349878,0.0015726074985442588,0.0007432063141892865,0.0007632016091000356,-0.0013264722489999372,-0.00010814652824995576,-0.0027931082,0.0026991857,-0.0012949399,0.0023026794679097485,0
45.71,0.0015836190175568816,0.0014404863208009318,0.0007316670591080409,0.0007351870435000357,-0.0013171386614166038,-0.00012162435312495578,-0.000958776,0.0006725634,0.000622625,0.0022623409819402195,0
45.81,0.0016558989215348853,0.001309051255688438,0.0007197095368880453,0.0007122263628000359,-0.0013106120203332712,-0.00011775138674995574,-0.0034044681,0.0005999499,-0.0012562341,0.002230156551869729,0
45.910000000000004,0.001725688811672889,0.0011784593073701109,0.0007077935601892999,0.0006903551422000361,-0.0013025367734166048,-0.00011929670424995575,-0.0019556939,-0.001134984,-0.0005488859,0.002206295523656265,0
46.01,0.0017930613597048925,0.001048604529051784,0.0006955035043255544,0.0006592823058000361,-0.0012896199214166048,-0.00012020265524995576,-0.0025872739,0.001552304,0.0012204035,0.002190517204347822,0
46.11,0.001857873598876896,0.0009204253373559568,0.0006836589535568086,0.0006350803827000359,-0.0012773505422499377,-0.00012046481137495574,-0.004501156,-0.0006788816,-0.0004251686,0.002183178113629075,0
46.21,0.0019193188734468994,0.0007930205199417963,0.0006708005661680631,0.0006014210489000358,-0.0012696030530832706,-0.00013438494812495575,-0.0026506566,0.00157593,-0.0009223194,0.0021823473331689493,0
46.31,0.0019779900726499032,0.0006668563754009693,0.0006572871390230674,0.0005715018495000358,-0.0012543308878332701,-0.00013381265099995576,-0.0039818178,0.0032535247,-0.0010584231,0.00218841690178988,0
46.410000000000004,0.0020339412008279073,0.0005423713913376423,0.0006439753707318217,0.000550470824800036,-0.0012402414357499368,-0.0001360552173749558,-0.0033171051,0.001721189,0.0008628582,0.0022013150189548036,0
46.51,0.0020869190636369113,0.0004195671904418153,0.0006296266458305763,0.0005112904655000359,-0.00122034380183327,-0.00014813625849995575,-0.0032655588,0.0019104489,0.0002484409,0.0022198417778315333,0
46.61,0.002136782584627915,0.0002984561289984882,0.0006149990464305808,0.00048743589600003565,-0.0012072621563332696,-0.00014555697637495574,-0.0011410531,0.0017782075,0.0003622788,0.0022434660019747207,0
46.71,0.0021845410756289184,0.00017829483245516124,0.0006006260871780852,0.0004654994223000356,-0.0011965927915832692,-0.00013948345937495572,-0.00306221,0.0027193486,-0.0010139804,0.002272610933483561,0
46.81,0.002229542792752922,5.999722891350098e-05,0.0005875530423893396,0.00043820624560003555,-0.0011705359729999362,-0.00013233401737495568,-0.0023037449,0.0027951743,-0.003407915,0.002306442999472297,0
46.910000000000004,0.0022720596777239255,-5.61140741506593e-05,0.0005742576864968442,0.00041326435360003553,-0.0011544705000832696,-0.00013054004124995572,-0.0024228183,0.0010482398,0.0025013897,0.00234417914395582,0
47.01,0.0023123597156259287,-0.00016991840363565295,0.0005613813667643485,0.00039464420950003547,-0.0011261174163332696,-0.00013023651887495577,-0.0036278894,0.0007122697,-0.0010616042,0.002385587717375725,0
47.11,0.002350225594242932,-0.0002814367045189799,0.000547742872486853,0.0003685385268000354,-0.0011081372749166029,-0.0001396417993749558,-0.0020542717,0.0031377684,-0.0014122958,0.0024295656436583877,0
47.21,0.002385849001790935,-0.0003910924143706402,0.0005338549663256074,0.0003453200419000355,-0.0010868669096666026,-0.00014024573349995584,-0.0018304384,0.0043086293,-0.0024350363,0.0024759301001836807,0
47.31,0.0024187754830219386,-0.000498323364711467,0.0005193765327168618,0.00031640997570003555,-0.0010570874694166026,-0.0001436229149999558,-0.0028666792,0.0032250356,0.0012403607,0.002523599214578725,0
47.410000000000004,0.002448693781151942,-0.000602887592017294,0.0005049758596668661,0.00028275569210003547,-0.0010395811835832692,-0.0001440561631249558,-0.0015527828,0.00080687,0.0003178596,0.0025718816654945256,0
47.51,0.002475594088046945,-0.0007054598537839542,0.0004899554675356204,0.0002607363197000356,-0.0010132019074166022,-0.00016178279949995579,-0.0017344886,0.003897383,-0.0035827255,0.0026203618174294005,0
47.61,0.0025004127651379487,-0.0008054018309981145,0.0004734079987381249,0.0002390572832000356,-0.0009907309726666022,-0.00016099303937495578,-0.0002007727,0.0040510847,0.000290008,0.0026692416973195126,0
